item,word,part_of_speech,pronunciation,meaning
978,understand,v.,อันเดอะสแตนดฺ,เข้าใจ
979,underwear,n.,อันเดอะวอเทอะ,ชุดชั้นใน
980,university,n.,ยูนิเวอร์ซิที,มหาวิทยาลัย
981,use,v.,ยูส,"ใช้, ใช้สอย"
982,Valentines Day,n.,วาเลนไทนฺซฺ เด,วันแห่งความรัก
983,vegetable,n.,เวจทะเบิล,"ผัก, พืชผัก"
984,vehicle,n.,วีฮิเคิล,พาหนะ
985,video,n.,เรดิโอ,วีดีโอ
986,vinegar,n.,วินนะเกอะ,น้ำส้มสายชู
987,visit,v.,วิซิท,ไปเยี่ยมเยียน
988,vocabulary,n.,โวแคบบิวเลอรี,คำศัพท์
989,voice,n.,วอยซฺ,"เสียงพูด, เสียงร้อง, ออกเสียง"
990,volcano,n.,วอลเคโน,ภูเขาไฟ
991,volleyball,n.,วอลลีบอล,กีฬาวอลเลย์บอล
992,vowel,n.,วาวเอิล,สระ
993,wait,v.,เวท,"คอย, รอ"
994,waiter,n.,เวทเทอะ,"บริกร, พนักงานเสิร์ฟ"
995,walk,v.,วอล์ค,เดิน
996,wall,n.,วอล,"ผนัง, กำแพง"
997,wallet,n.,วอลลิท,กระเป๋าสตางค์
998,want,v.,วอนทฺ,ต้องการ
999,war,n.,วอร์,สงคราม
1000,warm,adj.,วอร์ม,อบอุ่น
1001,wash,v.,วอช,"ล้าง, สระผม, ซักผ้า"
1002,watch,n.,วอทชฺ,นาฬิกาข้อมือ
1003,water,n.,วอเทอะ,น้ำ
1004,waterfall,n.,วอเทอะฟอล,น้ำตก
1005,watermelon,n.,วอเทอะเมเลิน,แตงโม
1006,way,n.,เว,"ทาง, ระยะทาง, วิธี, หนทาง"
1007,wear,v.,แวร์,สวมใส่
1008,weather,n.,เวธเธอะ,สภาพอากาศ
1009,website,n.,เวบไซทฺ,เว็บไซต์
1010,week,n.,วีค,สัปดาห์
1011,weekend,n.,วีคเคนดฺ,วันสุดสัปดาห์
1012,welcome,n.,เวลคัม,ยินดีต้อนรับ
1013,west,n.,เวสทฺ,ตะวันตก
1014,whale,n.,เวล,ปลาวาฬ
1015,what,pron.,วอท,"อะไร, สิ่งใดๆ"
1016,when,pron.,เวน,"ขณะที่, ในเมื่อ, เมื่อ, ครั้น"
1017,which,pron.,วิช,"อันไหน, สิ่งไหน, คนไหน"
1018,who,pron.,ฮู,ใคร
1019,whose,adj.,ฮูส,ของใคร
1020,why,adv.,วาย,ทำไม
1021,wife,n.,ไวฟฺ,ภรรยา
1022,win,v.,วิน,ชนะ
1023,wind,n.,วินดฺ,ลม
1024,window,n.,วินโดวฺ,หน้าต่าง
1025,wine,n.,ไวนฺ,เหล้าองุ่น
1026,wing,n.,วิง,"ปีก, ปีกเครื่องบิน"
1027,winter,n.,วินเทอะ,"ฤดูหนาว, หนาว"
1028,woman,n.,วูเมิน,ผู้หญิง
1029,wonderful,adj.,วันเดอะฟูล,ดีเยี่ยม
1030,wood,n.,วูด,"ป่าไม้, เนื้อไม้"
1031,work,n.,เวิร์ค,งาน
1032,worker,n.,เวิร์คเคอะ,คนงาน
1033,world,n.,เวิร์ลดฺ,โลก
1034,worry,v.,วอรรี่,"กวนใจ, รบกวน, รังควาน"
1035,worse,adj.,เวิร์ส,แย่ลง
1036,wow!,interj.,วาว,ทำอุทานแสดงความประหลาดใจหรือยินดี
1037,write,v.,ไวรทฺ,เขียน
1038,wrong,adj.,วรอง,ผิด
1039,year,n.,เยียร์,"ปี, อายุ"
1040,yellow,adj.,เยลโลว,สีเหลือง
1041,yesterday,n.,เยสเทอะเด,เมื่อวานนี้
1042,young,adj.,ยัง,"เด็ก, เยาว์, หนุ่ม, อ่อน"
1043,zebra,n.,ซีบระ,ม้าลาย
